microsoft,https://github.com/microsoft/ApplicationInsights-iOS
microsoft,https://github.com/microsoft/ConnectedServicesSdkSamples
microsoft,https://github.com/microsoft/moodle-auth_oidc
microsoft,https://github.com/microsoft/moodle-block_onenote
microsoft,https://github.com/microsoft/moodle-local_msaccount
microsoft,https://github.com/microsoft/moodle-local_o365
microsoft,https://github.com/microsoft/moodle-local_onenote
microsoft,https://github.com/microsoft/moodle-assignfeedback_onenote
microsoft,https://github.com/microsoft/moodle-assignsubmission_onenote
microsoft,https://github.com/microsoft/moodle-repository_office365
microsoft,https://github.com/microsoft/moodle-repository_onenote
microsoft,https://github.com/microsoft/moodle-block_skypeweb
microsoft,https://github.com/microsoft/moodle-profilefield_oidc
microsoft,https://github.com/microsoft/moodle-local_office365
microsoft,https://github.com/microsoft/moodle-local_microsoftservices
microsoft,https://github.com/microsoft/llvm
microsoft,https://github.com/microsoft/clang
microsoft,https://github.com/microsoft/TypeScript-wiki
microsoft,https://github.com/microsoft/compiler-rt
microsoft,https://github.com/microsoft/test-suite
microsoft,https://github.com/microsoft/Microsoft.IO.RecyclableMemoryStream
microsoft,https://github.com/microsoft/java-jasperreports-client-library
microsoft,https://github.com/microsoft/deployr-cli
microsoft,https://github.com/microsoft/TouchDevelop
microsoft,https://github.com/microsoft/Vipr
microsoft,https://github.com/microsoft/DACExtensions
microsoft,https://github.com/microsoft/CardinalityEstimation
microsoft,https://github.com/microsoft/dotnet-client-library
microsoft,https://github.com/microsoft/dotnet-rbroker-framework
microsoft,https://github.com/microsoft/deployr-rserve
microsoft,https://github.com/microsoft/ClangSharp
microsoft,https://github.com/microsoft/LLVMSharp
microsoft,https://github.com/microsoft/ApplicationInsights-CPP
microsoft,https://github.com/microsoft/clang-tools-extra
microsoft,https://github.com/microsoft/Incast
microsoft,https://github.com/microsoft/cordova-samples
microsoft,https://github.com/microsoft/azure-activedirectory-interactive-auth-library-for-java
microsoft,https://github.com/microsoft/automatic-graph-layout
microsoft,https://github.com/microsoft/mail2bug
microsoft,https://github.com/microsoft/ngconf2015demo
microsoft,https://github.com/microsoft/Windows-Driver-Frameworks
microsoft,https://github.com/microsoft/IEDiagnosticsAdapter
microsoft,https://github.com/microsoft/SimpleActivity
microsoft,https://github.com/microsoft/SimplePlaces
microsoft,https://github.com/microsoft/SimpleSteps
microsoft,https://github.com/microsoft/SimpleTracks
microsoft,https://github.com/microsoft/Windows-universal-samples
microsoft,https://github.com/microsoft/Windows-driver-samples
microsoft,https://github.com/microsoft/Sora
microsoft,https://github.com/microsoft/msbuild
microsoft,https://github.com/microsoft/ApplicationInsights-aspnetcore
microsoft,https://github.com/microsoft/AccCheckerExtensionForVS
microsoft,https://github.com/microsoft/Azure-PaaS-ChefClient
microsoft,https://github.com/microsoft/PTVS
microsoft,https://github.com/microsoft/Microsoft.Diagnostics.Tracing.Logging
microsoft,https://github.com/microsoft/FFmpegInterop
microsoft,https://github.com/microsoft/perfview
microsoft,https://github.com/microsoft/nodejstools
microsoft,https://github.com/microsoft/cordova-plugin-ms-appinsights
microsoft,https://github.com/microsoft/ApplicationInsights-JS
microsoft,https://github.com/microsoft/enhanced-monitoring-service
microsoft,https://github.com/microsoft/SCVMMLinuxGuestAgent
microsoft,https://github.com/microsoft/Code-Hunt
microsoft,https://github.com/microsoft/DirectXMesh
microsoft,https://github.com/microsoft/DirectXTex
microsoft,https://github.com/microsoft/DirectXTK
microsoft,https://github.com/microsoft/UVAtlas
microsoft,https://github.com/microsoft/xblock-filestorage
microsoft,https://github.com/microsoft/TypeScript-Handbook
microsoft,https://github.com/microsoft/ConnectedServices
microsoft,https://github.com/microsoft/kGrid
microsoft,https://github.com/microsoft/vsts-build-test-samples
microsoft,https://github.com/microsoft/FX11
microsoft,https://github.com/microsoft/DXUT
microsoft,https://github.com/microsoft/WPF-Samples
microsoft,https://github.com/microsoft/Chakra-Samples
microsoft,https://github.com/microsoft/RoomAliveToolkit
microsoft,https://github.com/microsoft/prepose
microsoft,https://github.com/microsoft/extendvs
microsoft,https://github.com/microsoft/Tocino
microsoft,https://github.com/microsoft/Microsoft-Message-Bridge
microsoft,https://github.com/microsoft/tslib
microsoft,https://github.com/microsoft/ApplicationInsights-OSX
microsoft,https://github.com/microsoft/vsminecraft
microsoft,https://github.com/microsoft/vsts-extension-samples
microsoft,https://github.com/microsoft/vsts-team-calendar
microsoft,https://github.com/microsoft/java-example-client-data-io
microsoft,https://github.com/microsoft/PTVS-Samples
microsoft,https://github.com/microsoft/VisualStudio-TestHost
microsoft,https://github.com/microsoft/PartsUnlimited
microsoft,https://github.com/microsoft/PartsUnlimitedMRP
microsoft,https://github.com/microsoft/Windows-appsample-networkhelper
microsoft,https://github.com/microsoft/Windows-appsample-trafficapp
microsoft,https://github.com/microsoft/Windows-appsample-rssreader
microsoft,https://github.com/microsoft/java-example-client-basics
microsoft,https://github.com/microsoft/java-example-rbroker-basics
microsoft,https://github.com/microsoft/ApplicationInsights-SDK-Labs
microsoft,https://github.com/microsoft/Telemetry-Client-for-Android
microsoft,https://github.com/microsoft/Office-Online-Test-Tools-and-Documentation
microsoft,https://github.com/microsoft/WindowsCompositionSamples
microsoft,https://github.com/microsoft/node-uwp
microsoft,https://github.com/microsoft/maker.js
microsoft,https://github.com/microsoft/rDSN
microsoft,https://github.com/microsoft/java-example-rbroker-data-io
microsoft,https://github.com/microsoft/VSProjectSystem
microsoft,https://github.com/microsoft/Win2D-Samples
microsoft,https://github.com/microsoft/winsdkfb
microsoft,https://github.com/microsoft/MIEngine
microsoft,https://github.com/microsoft/react-native-code-push
microsoft,https://github.com/microsoft/DirectX-Graphics-Samples
microsoft,https://github.com/microsoft/ApplicationInsights-dotnet
microsoft,https://github.com/microsoft/ApplicationInsights-Xamarin
microsoft,https://github.com/microsoft/NFC-Class-Extension-Driver
microsoft,https://github.com/microsoft/steprunner
microsoft,https://github.com/microsoft/microsoft-deployment-accelerator-for-hybris-on-azure
microsoft,https://github.com/microsoft/MetricSystem
microsoft,https://github.com/microsoft/mwt-ds-explore-java
microsoft,https://github.com/microsoft/mwt-ds-explore-cpp
microsoft,https://github.com/microsoft/mwt-ds-explore-csharp
microsoft,https://github.com/microsoft/vso-extension-tools
microsoft,https://github.com/microsoft/ApplicationInsights-Go
microsoft,https://github.com/microsoft/VSSDK-Extensibility-Samples
microsoft,https://github.com/microsoft/WinObjC
microsoft,https://github.com/microsoft/mwt-ds-explore-test
microsoft,https://github.com/microsoft/hcsshim
microsoft,https://github.com/microsoft/azure-devops-node-api
microsoft,https://github.com/microsoft/3-in-1-dock
